Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Azerbaijan,AZE,2003,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,36.6803899368841
Azerbaijan,AZE,2002,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,42.9285540854501
Azerbaijan,AZE,2001,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,28.4680446373051
Azerbaijan,AZE,2000,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,17.4701191027448
Azerbaijan,AZE,1999,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,21.4211894397294
Azerbaijan,AZE,1998,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,15.2104133211616
Azerbaijan,AZE,1997,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,23.4822820857454
Azerbaijan,AZE,1996,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,12.4127271171392
Azerbaijan,AZE,1995,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,15.555280963913
Azerbaijan,AZE,1994,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,19.6194316217405
Azerbaijan,AZE,1993,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,3.1848749585357
Azerbaijan,AZE,1992,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,1.00649546241743
Azerbaijan,AZE,1991,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0412580985409664
Azerbaijan,AZE,2023,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1840914761
Azerbaijan,AZE,2022,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1623448497.5
Azerbaijan,AZE,2021,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2147135010.4
Azerbaijan,AZE,2020,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1858665516.6
Azerbaijan,AZE,2019,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2067924964.4
Azerbaijan,AZE,2018,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2697662964.1
Azerbaijan,AZE,2017,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2237663310.4
Azerbaijan,AZE,2016,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1765213479.7
Azerbaijan,AZE,2015,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1908315141.8
Azerbaijan,AZE,2014,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1873815067.6
Azerbaijan,AZE,2013,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1939767843.5
Azerbaijan,AZE,2012,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1293976289.5
Azerbaijan,AZE,2011,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1118535202.3
Azerbaijan,AZE,2010,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,415492966
Azerbaijan,AZE,2009,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,364782701.2
Azerbaijan,AZE,2008,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,331440740.3
Azerbaijan,AZE,2007,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,270040331.8
Azerbaijan,AZE,2006,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,281933254
Azerbaijan,AZE,2005,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,242375979.9
Azerbaijan,AZE,2004,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,237660466.2
Azerbaijan,AZE,2003,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,222090624.1
Azerbaijan,AZE,2002,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,163577206.6
Azerbaijan,AZE,2001,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,140585568.8
Azerbaijan,AZE,2000,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,138073614.6
Azerbaijan,AZE,1999,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,68548691.5
Azerbaijan,AZE,1998,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,23855593.9
Azerbaijan,AZE,1997,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,77869936
Azerbaijan,AZE,1996,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,9844069.1
Azerbaijan,AZE,1995,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,10133374.6
Azerbaijan,AZE,1994,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,350000
Azerbaijan,AZE,2023,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,4.91481192939088
Azerbaijan,AZE,2022,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,3.32564337467293
Azerbaijan,AZE,2021,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.86216299811166
Azerbaijan,AZE,2020,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,10.8886814110501
Azerbaijan,AZE,2019,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.19755528790793
Azerbaijan,AZE,2018,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,9.94635775700456
Azerbaijan,AZE,2017,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,10.5922363338645
Azerbaijan,AZE,2016,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,9.54183529140727
Azerbaijan,AZE,2015,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,8.96415714597556
Azerbaijan,AZE,2014,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.47408203847123
Azerbaijan,AZE,2013,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.25091820450811
Azerbaijan,AZE,2012,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,3.41982754423974
Azerbaijan,AZE,2011,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.9390618623228
Azerbaijan,AZE,2010,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.43717911449728
Azerbaijan,AZE,2009,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.5648729640833
Azerbaijan,AZE,2008,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.02031268678293
Azerbaijan,AZE,2007,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.1904970195509
Azerbaijan,AZE,2006,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.01461581077507
Azerbaijan,AZE,2005,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.90572307824734
Azerbaijan,AZE,2004,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.67398875900182
Azerbaijan,AZE,2003,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,7.18526651152393
Azerbaijan,AZE,2002,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.07580085087922
Azerbaijan,AZE,2001,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.83286216726765
Azerbaijan,AZE,2000,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.35108840555378
Azerbaijan,AZE,1999,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.30126873266711
Azerbaijan,AZE,1998,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,2.27690111499043
Azerbaijan,AZE,1997,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.63947348002657
Azerbaijan,AZE,1996,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.21835403307751
Azerbaijan,AZE,1995,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,1.27522700416419
Azerbaijan,AZE,2023,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.6546174802996
Azerbaijan,AZE,2022,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.20809310116531
Azerbaijan,AZE,2021,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.99933111388924
Azerbaijan,AZE,2020,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.38128060497318
Azerbaijan,AZE,2019,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.46457387715499
Azerbaijan,AZE,2018,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.01444295712894
Azerbaijan,AZE,2017,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,5.69066942137029
Azerbaijan,AZE,2016,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.95966120409523
Azerbaijan,AZE,2015,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.71418393756825
Azerbaijan,AZE,2014,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.56395619657735
Azerbaijan,AZE,2013,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.75252567212532
Azerbaijan,AZE,2012,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.96846143353379
Azerbaijan,AZE,2011,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.8205028324175
Azerbaijan,AZE,2010,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.835311316790157
Azerbaijan,AZE,2009,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.889217504719364
Azerbaijan,AZE,2008,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.756177274683196
Azerbaijan,AZE,2007,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.956933269265572
Azerbaijan,AZE,2006,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.52643228772288
Azerbaijan,AZE,2005,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.06546971654592
Azerbaijan,AZE,2004,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.9100740077612
Azerbaijan,AZE,2003,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,3.16160450628071
Azerbaijan,AZE,2002,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.70729619974944
Azerbaijan,AZE,2001,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.52721066588383
Azerbaijan,AZE,2000,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.66650589459658
Azerbaijan,AZE,1999,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.43767838897479
Azerbaijan,AZE,1998,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.534700302981201
Azerbaijan,AZE,1997,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.96979305735322
Azerbaijan,AZE,1996,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.310800821209025
Azerbaijan,AZE,1995,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.41986579796242
Azerbaijan,AZE,1994,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.0293108666666667
Azerbaijan,AZE,2023,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,26985144.5
Azerbaijan,AZE,2022,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,9318256.1
Azerbaijan,AZE,2021,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,400303
Azerbaijan,AZE,2020,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,670065.3
Azerbaijan,AZE,2019,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2108448.7
Azerbaijan,AZE,2018,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,205324.4
Azerbaijan,AZE,2017,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,113712.6
Azerbaijan,AZE,2016,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,180707.6
Azerbaijan,AZE,2015,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1908406
Azerbaijan,AZE,2014,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,4028543.9
Azerbaijan,AZE,2013,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,10082727.4
Azerbaijan,AZE,2012,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,13131474.9
Azerbaijan,AZE,2011,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,17512032.9
Azerbaijan,AZE,2010,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,15495820.6
Azerbaijan,AZE,2009,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,19470753
Azerbaijan,AZE,2008,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,24371021.8
Azerbaijan,AZE,2007,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,46228839
Azerbaijan,AZE,2006,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,48311535
Azerbaijan,AZE,2005,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,57407008.7
Azerbaijan,AZE,2004,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,67515142.6
Azerbaijan,AZE,2003,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,85399742.8
Azerbaijan,AZE,2002,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,58486971.1
Azerbaijan,AZE,2001,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,53980076.5
Azerbaijan,AZE,2000,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,74223323.6
Azerbaijan,AZE,1999,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,35619265.1
Azerbaijan,AZE,1998,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,9810858
Azerbaijan,AZE,1997,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,8146452.9
Azerbaijan,AZE,1996,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,4936069.1
Azerbaijan,AZE,1995,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,1140962.6
Azerbaijan,AZE,2023,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.11668165126318
Azerbaijan,AZE,2022,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,2.92152381204445
Azerbaijan,AZE,2021,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.63003484458474
Azerbaijan,AZE,2020,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.98261127292957
Azerbaijan,AZE,2019,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.09362293435171
Azerbaijan,AZE,2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.74767747407141
Azerbaijan,AZE,2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,7.5403288693136
Azerbaijan,AZE,2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.37995615935305
Azerbaijan,AZE,2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.72890645243677
Azerbaijan,AZE,2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,2.03728954342468
Azerbaijan,AZE,2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,2.30387130917106
Azerbaijan,AZE,2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.03298765705066
Azerbaijan,AZE,2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,0.936384354550958
Azerbaijan,AZE,2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.08998493478728
Azerbaijan,AZE,2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.23522386187522
Azerbaijan,AZE,2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,0.777477993015196
Azerbaijan,AZE,2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,0.804809293888976
Azerbaijan,AZE,2006,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.03067944497486
Azerbaijan,AZE,2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.57776204181323
Azerbaijan,AZE,2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,3.26987994067702
Azerbaijan,AZE,2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.36261167155249
Azerbaijan,AZE,2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.55590215928988
Azerbaijan,AZE,2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.00853428278511
Azerbaijan,AZE,2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.54873484313586
Azerbaijan,AZE,1999,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,4.66936262143656
Azerbaijan,AZE,1998,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,2.03187016212316
Azerbaijan,AZE,1997,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.59957010077308
Azerbaijan,AZE,1996,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.14595134043994
Azerbaijan,AZE,1995,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,1.23747372686511
Azerbaijan,AZE,2023,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1514978236.2
Azerbaijan,AZE,2022,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1416854940.7
Azerbaijan,AZE,2021,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1810243910.1
Azerbaijan,AZE,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1361937926
Azerbaijan,AZE,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1535076059
Azerbaijan,AZE,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2101128962
Azerbaijan,AZE,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1592818764.3
Azerbaijan,AZE,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,995096494.6
Azerbaijan,AZE,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,791911752.4
Azerbaijan,AZE,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,693349357.4
Azerbaijan,AZE,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,841001846.2
Azerbaijan,AZE,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,377724940.6
Azerbaijan,AZE,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,338852995.3
Azerbaijan,AZE,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,299622224.8
Azerbaijan,AZE,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,268468464.6
Azerbaijan,AZE,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,228186733.2
Azerbaijan,AZE,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,136325980.7
Azerbaijan,AZE,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,95925797.1
Azerbaijan,AZE,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,74199345.6
Azerbaijan,AZE,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,69446917.8
Azerbaijan,AZE,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,80354133
Azerbaijan,AZE,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,64170398.2
Azerbaijan,AZE,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,66737269.6
Azerbaijan,AZE,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,46407004.2
Azerbaijan,AZE,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,24758488.6
Azerbaijan,AZE,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,11477492.7
Azerbaijan,AZE,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,69255483.1
Azerbaijan,AZE,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4323000
Azerbaijan,AZE,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,8692412
Azerbaijan,AZE,2023,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.18461375468865
Azerbaijan,AZE,2022,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.92710001255315
Azerbaijan,AZE,2021,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.37182559937985
Azerbaijan,AZE,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.21038517531465
Azerbaijan,AZE,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.31417270473638
Azerbaijan,AZE,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.6844696523224
Azerbaijan,AZE,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.05074570140157
Azerbaijan,AZE,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.79588929914445
Azerbaijan,AZE,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.5413103665683
Azerbaijan,AZE,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.94871549067837
Azerbaijan,AZE,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.19337949627697
Azerbaijan,AZE,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.574614066801989
Azerbaijan,AZE,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.55150954252341
Azerbaijan,AZE,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.602363591246174
Azerbaijan,AZE,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.654435798085074
Azerbaijan,AZE,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.520604744829667
Azerbaijan,AZE,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.483094008689432
Azerbaijan,AZE,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.519357797782145
Azerbaijan,AZE,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.632308949870181
Azerbaijan,AZE,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.850354598895879
Azerbaijan,AZE,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.14389335443846
Azerbaijan,AZE,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.06205674246591
Azerbaijan,AZE,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.19969027393575
Azerbaijan,AZE,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.89622155984224
Azerbaijan,AZE,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.519262194872074
Azerbaijan,AZE,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.257257012752658
Azerbaijan,AZE,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.75188239263512
Azerbaijan,AZE,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.136487456197013
Azerbaijan,AZE,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.360161016903305
Azerbaijan,AZE,2023,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.04463762569793
Azerbaijan,AZE,2022,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,2.9024353120334
Azerbaijan,AZE,2021,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.62856905532631
Azerbaijan,AZE,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.97868580731398
Azerbaijan,AZE,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.08526473708271
Azerbaijan,AZE,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.74692043734523
